# z_cp  mB_mean  mB_std
1.000000000000000021e-02 1.387557432814465130e+01 4.452772958588019359e-02
1.167529225915248624e-02 1.417130449348160504e+01 4.941799960323810942e-02
1.363124493366259064e-02 1.460647057521982717e+01 4.328010093789078083e-02
1.591487684566024116e-02 1.475861886919035726e+01 3.548900152082361259e-02
1.858108384415021672e-02 1.529742802784623557e+01 4.027309989659050987e-02
2.169395843722702472e-02 1.548914272597685660e+01 3.166585037718881723e-02
2.532833050125324684e-02 1.589503216810744313e+01 2.613167371011606080e-02
2.957156610385378373e-02 1.620231021143117545e+01 2.655032250170956051e-02
3.452566768233401862e-02 1.658985102884323837e+01 3.654894266806434783e-02
4.030972606336253455e-02 1.694101960785841854e+01 3.542230493081460763e-02
4.706278326761337977e-02 1.729202727759370717e+01 5.260336050547460146e-02
5.494717491785373886e-02 1.748573045189336739e+01 5.097873243546161698e-02
6.415243259807154597e-02 1.781617342542487137e+01 5.236052024152466899e-02
7.489983997180664488e-02 1.831410698289598571e+01 3.466167195296811221e-02
8.744775218345941792e-02 1.866146536135374490e+01 5.113521844534949651e-02
1.020978064147828185e-01 1.912228626323283365e+01 3.495874836110057782e-02
1.192021728910962891e-01 1.927851877292269478e+01 4.089663005465916240e-02
1.391720206429573059e-01 1.983222723122837650e+01 2.486777365627916916e-02
1.624874015303328645e-01 2.000892689496681598e+01 3.169087436096230254e-02
1.897087901296897194e-01 2.049379219796053420e+01 2.341168124211850596e-02
2.214905568894350030e-01 2.082406511533984528e+01 2.516799835429213775e-02
2.585966984326592555e-01 2.121556266128845181e+01 2.143243672545888309e-02
3.019192031453216685e-01 2.161836824596884554e+01 2.044616296144770307e-02
3.524994935372061655e-01 2.198471193972967086e+01 2.245804131312548538e-02
4.115534608250113191e-01 2.242623143191480040e+01 3.774217162559130589e-02
4.805006935397670986e-01 2.273094212754066135e+01 2.938430936169665955e-02
5.609986027802243980e-01 2.314924665887813759e+01 3.123556937277771617e-02
6.549822644435314700e-01 2.361041561730768734e+01 5.356635000393849405e-02
7.647109361939726790e-01 2.395350937384877454e+01 3.766332626576573278e-02
8.928223673834739804e-01 2.443330615960968544e+01 8.577225551015874028e-02
1.042396207471046665e+00 2.511595253828524221e+01 7.830394797175327382e-02
1.217028037205662105e+00 2.526147509364347599e+01 1.612474481509872659e-01
1.420915802195881206e+00 2.524128768309783055e+01 5.647909365561214201e-02
1.658960726628501803e+00 2.596570616015706179e+01 1.073364431979378225e-01
1.936885132984373037e+00 2.625389844620741187e+01 5.293773946065282593e-02
2.261369999999999880e+00 2.697985748255652183e+01 1.226410462926190159e-01
